playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0020268,0,0,0,0.0,0,0,50,0,0,0,0,0,0,0,0,0,623,76,3,8.2,212,21,0,8
00-0020270,0,0,0,0.0,0,0,100,0,0,0,2944,21,4.49,655,11,642,1355,143,5,9.5,324,31,1355,7
00-0020272,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,515,34,1,15.1,511,33,0,2
00-0020273,0,0,0,0.0,0,0,2,0,0,0,16,0,16.0,1,0,16,5,1,0,5.0,5,1,0,1
00-0020274,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,37,4,1,9.2,20,2,0,3
00-0020285,0,0,0,0.0,0,0,140,0,0,0,0,0,0,0,6,0,4743,373,39,12.7,877,65,0,10
00-0020305,4618,28,31,69.1,0.558,44,27,49,1893,11,49,1,1.32,37,5,23,0,0,0,0,0,0,0,6
00-0020308,2867,15,21,55.1,0.445,57,28,416,1158,7,416,7,5.2,80,8,145,7,1,0,7.0,7,1,0,5
00-0020315,0,0,0,0.0,0,0,36,0,0,0,819,10,4.14,198,1,539,518,53,2,9.8,244,25,518,5
00-0020320,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,203,12,0,16.9,203,12,0,1
00-0020332,0,0,0,0.0,0,0,82,0,0,0,0,0,0,0,1,0,1552,159,15,9.8,440,34,0,9
00-0020337,0,0,0,39.6,0.0,0,215,0,0,0,387,2,6.79,57,16,66,14727,1031,81,14.3,1563,103,0,16
00-0020340,0,0,0,0.0,0,0,13,0,0,0,13,0,3.25,4,0,11,427,23,1,18.6,253,11,0,3
00-0020342,0,0,0,0.0,0,0,77,0,0,0,18,0,3.0,6,2,15,1008,115,13,8.8,238,29,1008,10
00-0020343,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,266,14,2,19.0,173,10,0,3
00-0020345,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,17,2,1,8.5,17,2,0,1
00-0020361,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,121,9,1,13.4,61,4,0,4
00-0020370,0,0,0,0.0,0,0,30,0,0,0,0,0,0,0,1,0,858,54,4,15.9,325,25,0,3
00-0020373,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,157,15,0,10.5,84,8,0,2
00-0020376,0,0,1,0.0,0.0,0,21,0,0,0,405,4,3.4,119,4,360,114,21,2,5.4,86,17,114,3
00-0020381,0,0,0,0.0,0,0,94,0,0,0,38,0,5.43,7,3,18,3678,241,16,15.3,813,56,0,8
00-0020387,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,69,4,0,17.2,69,4,0,2
00-0020391,0,0,0,0.0,0,0,48,0,0,0,43,0,3.07,14,2,24,510,84,3,6.1,120,20,510,8
00-0020397,0,0,0,39.6,0.0,0,164,0,0,0,175,0,7.29,24,7,47,11060,766,67,14.4,1440,97,0,11
00-0020403,0,0,0,0.0,0,0,82,0,0,0,3891,23,3.73,1044,8,1183,756,113,1,6.7,178,24,756,7
00-0020404,6337,32,37,71.6,0.564,80,37,518,3302,17,518,3,3.41,152,9,257,0,0,0,0,0,0,0,4
00-0020405,554,2,7,48.1,0.544,11,11,79,324,1,79,0,4.94,16,2,29,0,0,0,0,0,0,0,6
00-0020407,0,0,0,0.0,0,0,89,0,0,0,5991,49,3.95,1517,15,1458,676,113,2,6.0,146,23,676,7
00-0020415,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,1,0,327,30,0,10.9,149,11,0,4
00-0020417,0,0,0,0.0,0,0,6,0,0,0,172,1,3.37,51,3,172,11,4,0,2.8,11,4,11,1
00-0020425,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,239,17,0,14.1,211,14,0,2
00-0020427,0,0,0,0.0,0,0,70,0,0,0,53,0,5.3,10,4,27,2466,164,17,15.0,964,56,0,5
00-0020428,0,0,0,0.0,0,0,63,0,0,0,-8,0,-8.0,1,0,0,1993,151,13,13.2,520,38,0,7
00-0020430,0,0,0,0.0,0,0,35,0,0,0,1082,5,3.33,325,4,554,233,32,0,7.3,114,14,233,5
00-0020434,3904,15,26,62.2,0.544,47,28,148,2931,11,148,6,2.74,54,6,128,0,0,0,0,0,0,0,5
00-0020438,0,0,0,0.0,0,0,133,0,0,0,142,1,6.17,23,6,62,7237,627,44,11.5,1143,112,0,10
00-0020446,0,0,0,0.0,0,0,150,0,0,0,373,0,8.48,44,9,95,7648,540,58,14.2,1118,82,0,10
00-0020448,0,0,0,0.0,0,0,64,0,0,0,1237,8,4.02,308,0,395,474,67,1,7.1,263,29,474,8
00-0020452,27,0,0,118.8,1.0,0,75,0,21,0,53,0,7.57,7,4,37,2365,178,8,13.3,641,47,0,6
00-0020455,0,0,0,0.0,0,0,69,0,0,0,0,0,0,0,3,0,2178,240,9,9.1,825,82,0,5
00-0020462,0,0,1,0.0,0.0,0,100,0,0,0,3734,28,4.16,897,8,1025,1301,158,3,8.2,563,70,1301,9
00-0020464,0,0,0,0.0,0,0,28,0,0,0,9,0,9.0,1,1,9,774,58,8,13.3,360,27,0,4
00-0020471,0,0,1,0.0,0.0,0,87,0,0,0,6083,38,4.09,1489,32,1438,951,141,2,6.7,309,43,951,7
00-0020474,0,0,0,0.0,0,0,84,0,0,0,3984,30,3.9,1022,13,1024,1164,144,3,8.1,307,35,1164,6
00-0020476,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,2,0,334,42,3,8.0,159,25,0,4
00-0020479,0,0,0,0.0,0,0,5,0,0,0,32,0,10.67,3,1,15,20,4,0,5.0,11,2,20,3
00-0020480,4156,30,29,81.2,0.625,19,29,95,1684,15,95,1,1.98,48,4,51,0,0,0,0,0,0,0,8
00-0020483,562,3,4,59.8,0.525,16,6,20,532,3,20,0,4.0,5,0,23,0,0,0,0,0,0,0,2
00-0020484,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,29,1,0,29.0,29,1,0,1
00-0020485,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,379,26,2,14.6,278,20,0,5
00-0020490,0,0,0,0.0,0,0,90,0,0,0,115,1,5.0,23,5,56,4244,294,16,14.4,1240,78,0,8
00-0020494,0,0,0,0.0,0,0,191,0,0,0,287,0,5.63,51,18,82,10283,732,66,14.0,1483,93,0,14
00-0020497,25,1,0,104.2,0.333,0,50,0,25,1,-4,0,-2.0,2,1,0,1263,90,5,14.0,498,35,0,4
00-0020498,0,0,1,0.0,0.0,0,206,0,0,0,0,0,0.0,4,10,5,14345,1070,82,13.4,1510,111,0,14
00-0020507,0,0,0,0.0,0,0,77,0,0,0,579,4,3.53,164,3,192,439,57,4,7.7,105,14,439,10
00-0020508,0,0,0,0.0,0,0,45,0,0,0,67,1,2.39,28,0,41,198,38,3,5.2,40,7,198,8
00-0020513,0,0,0,0.0,0,0,51,0,0,0,14,0,3.5,4,2,10,1602,128,9,12.5,699,43,0,4
00-0020514,0,0,0,0.0,0,0,92,0,0,0,3701,13,4.4,841,15,1296,1292,159,6,8.1,351,37,1292,10
00-0020516,0,0,0,39.6,0.0,0,137,0,0,0,61,0,7.62,8,7,38,5869,499,42,11.8,855,75,0,12
00-0020520,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0020525,46,2,0,94.0,0.286,1,71,0,46,2,24,0,4.8,5,3,16,3165,242,23,13.1,1006,71,0,6
00-0020527,12,1,0,79.2,0.25,1,94,0,12,1,6100,51,4.27,1430,20,1641,1720,234,5,7.4,516,69,1720,8
00-0020531,80428,571,243,98.7,0.677,419,287,752,5535,46,752,25,1.51,498,20,130,74,8,1,9.2,38,2,0,20
00-0020536,143,7,0,146.9,0.667,3,170,0,47,3,13686,145,4.31,3176,30,1815,4767,624,17,7.6,725,100,4767,11
00-0020542,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0020550,0,0,0,0.0,0,0,22,0,0,0,0,0,0,0,0,0,250,30,4,8.3,94,9,0,7
00-0020562,2466,11,11,69.1,0.533,57,15,85,1555,7,85,0,3.27,26,4,74,0,0,0,0,0,0,0,3
00-0020564,0,0,0,0.0,0,0,9,0,0,0,41,0,3.15,13,1,39,12,4,0,3.0,7,3,12,2
00-0020565,2185,8,7,71.8,0.557,28,14,96,1773,6,96,4,2.53,38,4,92,0,0,0,0,0,0,0,3
00-0020583,0,0,0,0.0,0,0,25,0,0,0,0,0,0,0,0,0,697,39,8,17.9,420,20,0,3
00-0020587,0,0,0,0.0,0,0,11,0,0,0,248,2,4.0,62,3,136,34,4,0,8.5,34,4,34,3
00-0020608,14458,65,71,74.9,0.597,267,94,1330,3539,16,1330,9,4.36,305,31,308,0,0,0,0,0,0,0,10
00-0020613,1328,13,5,91.4,0.574,12,11,111,986,10,111,2,4.44,25,0,57,0,0,0,0,0,0,0,4
00-0020617,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,239,27,2,8.9,83,11,0,4
00-0020676,0,0,0,0.0,0,0,1,0,0,0,11,0,11.0,1,0,11,0,0,0,0,0,0,0,1
00-0020679,8295,50,31,84.8,0.617,83,48,326,2686,16,326,4,3.58,91,8,123,0,1,0,0.0,0,1,0,11
00-0020692,0,0,0,0.0,0,0,12,0,0,0,46,0,5.11,9,0,38,7,4,0,1.8,10,2,0,6
00-0020700,0,0,0,0.0,0,0,27,0,0,0,430,10,3.23,133,3,336,141,24,3,5.9,81,13,141,4
00-0020735,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,12,2,0,6.0,7,1,0,2
00-0020739,0,0,0,0.0,0,0,11,0,0,0,190,2,3.22,59,2,155,177,23,2,7.7,157,22,177,2
00-0020754,0,0,0,0.0,0,0,32,0,0,0,86,0,6.14,14,4,71,1062,57,8,18.6,522,25,0,3
00-0020770,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,80,3,0,26.7,80,3,0,1
00-0020780,0,0,0,39.6,0.0,1,19,0,0,0,4,0,4.0,1,0,4,490,40,1,12.2,287,24,0,4
00-0020786,0,0,0,0.0,0,0,1,0,0,0,4,0,2.0,2,0,4,0,0,0,0,0,0,0,1
00-0020793,0,0,0,0.0,0,0,1,0,0,0,54,0,6.0,9,0,54,15,2,0,7.5,15,2,15,1
00-0020794,0,0,0,0.0,0,0,9,0,0,0,5,0,2.5,2,0,5,163,13,1,12.5,103,6,0,3
00-0020797,0,0,0,0.0,0,0,41,0,0,0,869,6,4.24,205,4,362,424,55,1,7.7,154,16,424,4
00-0020804,0,0,0,0.0,0,0,19,0,0,0,39,1,4.33,9,1,34,109,16,0,6.8,55,7,109,6
00-0020805,0,0,0,0.0,0,0,50,0,0,0,84,3,2.9,29,2,26,364,68,3,5.4,162,25,364,7
00-0020820,0,0,0,0.0,0,0,34,0,0,0,951,4,4.49,212,2,515,281,39,0,7.2,161,27,281,5
00-0020828,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,273,22,2,12.4,201,16,0,2
00-0020849,0,0,0,0.0,0,0,17,0,0,0,0,0,0.0,1,1,0,118,19,3,6.2,88,13,118,2
00-0020904,0,0,0,0.0,0,0,55,0,0,0,148,0,11.38,13,1,55,2586,187,11,13.8,725,57,0,5
00-0020917,0,0,0,0.0,0,0,20,0,0,0,193,0,3.02,64,1,113,88,9,1,9.8,62,7,88,4
00-0020964,22,1,0,152.1,1.0,0,57,0,14,1,889,4,3.69,241,5,283,1059,139,5,7.6,347,48,1059,5
00-0020973,0,0,0,39.6,0.0,1,6,0,0,0,21,1,2.62,8,0,21,0,0,0,0,0,0,0,2
00-0020984,0,0,0,39.6,0.0,0,25,0,0,0,0,0,0,0,0,0,578,43,4,13.4,323,26,0,3
00-0020985,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,189,21,1,9.0,76,7,0,4
00-0021006,0,0,0,0.0,0,0,12,0,0,0,14,0,2.8,5,1,14,203,21,0,9.7,203,21,0,1
00-0021028,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,69,8,0,8.6,69,8,0,1
00-0021031,0,0,0,0.0,0,0,12,0,0,0,27,1,2.25,12,1,18,188,19,3,9.9,167,16,188,2
00-0021048,0,0,0,0.0,0,0,17,0,0,0,142,0,3.16,45,0,68,72,9,0,8.0,36,6,72,4
00-0021063,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,39,4,0,9.8,39,4,0,1
00-0021084,0,0,0,0.0,0,0,69,0,0,0,0,0,0,0,3,0,1270,117,12,10.9,332,27,0,7
00-0021087,0,0,0,0.0,0,0,6,0,0,0,1,0,0.25,4,0,1,42,6,1,7.0,23,3,42,3
00-0021090,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,35,4,0,8.8,30,3,0,2
00-0021093,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0021094,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,578,38,1,15.2,362,25,0,4
00-0021098,0,0,0,0.0,0,0,12,0,0,0,89,0,3.3,27,0,89,200,19,0,10.5,191,18,200,2
00-0021100,0,0,0,0.0,0,0,45,0,0,0,0,0,0,0,1,0,1251,96,3,13.0,572,37,0,6
00-0021102,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,55,2,0,27.5,55,2,0,1
00-0021121,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,8.0,8,1,0,1
00-0021129,0,0,0,0.0,0,0,4,0,0,0,12,0,6.0,2,0,12,49,5,0,9.8,49,5,0,1
00-0021141,14693,79,85,69.4,0.561,123,81,407,3047,19,407,0,2.87,142,7,175,8,3,0,2.7,8,1,0,6
00-0021147,0,0,0,0.0,0,0,109,0,0,0,98,0,4.9,20,3,45,4837,321,35,15.1,945,70,0,10
00-0021148,0,0,0,0.0,0,0,136,0,0,0,6,0,6.0,1,9,6,6170,548,37,11.3,894,74,0,10
00-0021150,0,0,0,0.0,0,0,44,0,0,0,2109,9,3.71,568,12,887,277,45,0,6.2,113,16,277,4
00-0021152,0,0,0,0.0,0,0,86,0,0,0,172,0,8.6,20,1,84,3749,217,15,17.3,1084,54,0,7
00-0021153,0,0,0,0.0,0,0,77,0,0,0,132,1,9.43,14,4,123,4009,267,31,15.0,1380,89,0,7
00-0021154,0,0,0,0.0,0,0,112,0,0,0,0,0,0,0,3,0,2478,223,25,11.1,409,38,0,10
00-0021159,0,0,0,0.0,0,0,88,0,0,0,0,0,0,0,2,0,2205,201,22,11.0,554,45,0,9
00-0021163,39,1,0,99.2,0.2,0,139,0,39,1,56,0,6.22,9,3,30,5690,447,24,12.7,947,68,0,11
00-0021164,0,0,0,39.6,0.0,0,74,0,0,0,3573,11,3.85,928,18,897,1120,141,5,7.9,372,34,1120,6
00-0021166,0,0,0,0.0,0,0,108,0,0,0,57,0,4.07,14,2,38,3575,311,10,11.5,597,58,0,8
00-0021174,0,0,0,0.0,0,0,48,0,0,0,97,0,8.82,11,1,46,1088,81,4,13.4,309,26,0,7
00-0021175,0,0,0,0.0,0,0,75,0,0,0,32,0,3.56,9,1,28,2470,156,17,15.8,583,40,0,8
00-0021176,20,0,0,118.8,1.0,0,56,0,20,0,108,0,7.71,14,5,45,1851,152,11,12.2,760,61,0,6
00-0021179,47,3,0,116.0,0.5,1,113,0,17,1,9923,75,4.45,2230,26,1591,2018,247,5,8.2,389,47,2018,9
00-0021182,0,0,0,0.0,0,0,122,0,0,0,3651,13,4.2,869,8,628,1174,152,5,7.7,241,27,1174,10
00-0021183,0,0,0,0.0,0,0,51,0,0,0,0,0,0,0,1,0,1311,120,6,10.9,409,32,0,5
00-0021184,0,0,0,0.0,0,0,106,0,0,0,3326,15,4.05,821,12,1154,1646,188,3,8.8,445,53,1646,9
00-0021190,323,6,0,156.1,0.815,3,137,0,88,2,448,0,5.74,78,11,134,4467,370,15,12.1,728,53,0,9
00-0021191,0,0,0,0.0,0,0,103,0,0,0,65,0,5.91,11,7,40,5699,373,30,15.3,1248,83,0,7
00-0021192,0,0,0,0.0,0,1,137,0,0,0,33,0,4.12,8,1,30,6644,518,39,12.8,998,78,0,11
00-0021206,17727,98,82,79.7,0.602,235,99,1118,2926,18,1118,13,4.51,248,20,164,10,3,0,3.3,15,2,0,16
00-0021209,0,0,0,0.0,0,0,37,0,0,0,774,3,3.42,226,7,298,490,62,2,7.9,278,30,490,5
00-0021212,0,0,0,0.0,0,0,7,0,0,0,15,0,5.0,3,0,15,45,5,0,9.0,21,2,0,3
00-0021213,0,0,0,0.0,0,0,93,0,0,0,0,0,0,0,2,0,1765,168,15,10.5,411,41,0,9
00-0021216,25,1,0,135.4,0.5,0,119,0,25,1,6320,41,4.56,1386,8,1333,3948,443,30,8.9,771,90,3948,9
00-0021223,0,0,0,0.0,0,0,45,0,0,0,1167,10,3.12,374,4,529,323,44,2,7.3,179,22,323,4
00-0021227,0,0,0,0.0,0,0,83,0,0,0,0,0,0,0,1,0,1003,123,12,8.2,228,29,0,10
00-0021231,16003,88,54,85.7,0.616,179,84,1747,3620,23,1747,17,4.6,380,15,323,-6,1,0,-6.0,0,1,0,9
00-0021236,0,0,0,0.0,0,0,150,0,0,0,8,0,8.0,1,5,8,4539,426,24,10.7,791,73,0,11
00-0021238,88,0,0,59.5,0.444,0,7,-5,54,0,-5,0,-0.83,6,0,0,0,0,0,0,0,0,0,3
00-0021241,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,1,0,118,18,2,6.6,95,15,0,2
00-0021242,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,126,11,1,11.5,114,10,0,2
00-0021252,0,0,0,0.0,0,0,66,0,0,0,1819,13,4.62,394,8,499,538,54,3,10.0,193,18,538,7
00-0021253,0,0,0,0.0,0,0,15,0,0,0,15,0,1.67,9,0,14,40,7,1,5.7,33,5,40,3
00-0021254,171,0,4,8.8,0.341,7,4,95,171,0,95,0,5.28,18,0,95,0,0,0,0,0,0,0,1
00-0021255,0,0,0,0.0,0,0,24,0,0,0,0,0,0,0,0,0,178,22,1,8.1,56,8,0,5
00-0021260,0,0,0,0.0,0,0,24,0,0,0,39,1,4.33,9,0,30,323,33,8,9.8,160,17,323,3
00-0021268,0,0,0,0.0,0,0,38,0,0,0,0,0,0,0,0,0,493,59,5,8.4,159,20,0,4
00-0021271,391,2,6,32.5,0.386,5,6,13,391,2,13,0,1.62,8,0,13,0,0,0,0,0,0,0,1
00-0021273,0,0,0,0.0,0,0,76,0,0,0,-9,0,-9.0,1,5,0,1271,128,14,9.9,351,33,0,8
00-0021277,402,5,0,123.8,0.625,3,6,13,314,4,13,0,1.62,8,2,7,0,0,0,0,0,0,0,2
00-0021279,0,0,0,0.0,0,0,50,0,0,0,738,3,4.24,174,5,274,449,61,2,7.4,142,18,449,7
00-0021282,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,215,22,2,9.8,110,13,0,3
00-0021287,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,65,9,2,7.2,64,8,0,2
00-0021296,1866,9,13,70.2,0.566,38,17,145,1678,8,145,0,3.72,39,5,145,0,0,0,0,0,0,0,4
00-0021304,0,0,0,0.0,0,0,45,0,0,0,0,0,0,0,0,0,556,56,6,9.9,160,16,0,9
00-0021305,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,9.0,9,1,9,1
00-0021306,9,1,0,143.8,1.0,0,55,0,9,1,1283,8,4.13,311,4,510,665,78,0,8.5,420,51,665,8
00-0021309,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,154,11,0,14.0,137,9,0,3
00-0021313,0,0,0,0.0,0,0,7,0,0,0,9,0,9.0,1,2,9,35,5,0,7.0,35,5,0,1
00-0021314,4,1,0,95.8,0.5,0,149,0,4,1,4732,26,4.08,1160,18,1214,2324,299,6,7.8,399,45,2324,10
00-0021317,0,0,0,0.0,0,0,23,0,0,0,0,0,0,0,0,0,547,54,5,10.1,202,18,547,3
00-0021330,0,0,0,0.0,0,0,9,0,0,0,4,0,4.0,1,0,4,90,8,0,11.2,90,8,0,1
00-0021337,0,0,1,0.0,0.0,0,55,0,0,0,3,0,0.6,5,2,4,2347,193,13,12.2,727,62,0,6
00-0021343,0,0,0,0.0,0,0,4,0,0,0,134,0,2.98,45,1,134,12,3,0,4.0,12,3,12,1
00-0021345,0,0,0,0.0,0,0,2,0,0,0,-1,0,-1.0,1,0,0,0,0,0,0,0,0,0,2
00-0021352,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,34,3,0,11.3,26,2,0,2
00-0021353,0,0,1,0.0,0.0,0,49,0,0,0,16,0,5.33,3,1,13,2316,166,12,14.0,872,59,0,5
00-0021357,0,0,0,0.0,0,0,60,0,0,0,956,6,4.19,228,3,411,589,64,2,9.2,242,27,589,10
00-0021371,0,0,0,0.0,0,0,13,0,0,0,10,0,2.0,5,2,10,121,16,1,7.6,59,10,121,4
00-0021376,0,0,0,39.6,0.0,0,89,0,0,0,2814,44,3.92,717,9,779,303,35,0,8.7,94,11,303,7
00-0021379,5933,35,30,74.9,0.56,78,37,89,2169,14,89,2,1.89,47,6,62,0,0,0,0,0,0,0,7
00-0021386,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,6,1
00-0021387,0,0,0,0.0,0,0,7,0,0,0,7,0,1.75,4,1,7,24,6,0,4.0,15,4,24,2
00-0021403,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,123,12,0,10.2,62,5,0,4
00-0021406,0,0,0,0.0,0,0,25,0,0,0,0,0,0,0,0,0,605,45,2,13.4,415,29,0,3
00-0021409,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,25,3,0,8.3,25,3,0,1
00-0021424,0,0,0,0.0,0,0,13,0,0,0,12,0,12.0,1,0,12,365,33,1,11.1,187,18,0,2
00-0021425,0,0,0,0.0,0,0,4,0,0,0,24,0,8.0,3,0,17,0,0,0,0,0,0,0,2
00-0021429,46252,294,187,87.9,0.625,341,182,475,4671,35,475,8,1.58,300,24,93,0,0,0,0,0,0,0,14
00-0021434,0,0,0,0.0,0,0,1,0,0,0,2,0,2.0,1,0,2,0,0,0,0,0,0,0,1
00-0021437,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,10.0,10,1,0,1
00-0021460,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,0,0,310,34,2,9.1,166,17,0,4
00-0021508,0,0,0,39.6,0.0,0,80,0,0,0,29,0,4.83,6,1,16,1992,152,8,13.1,561,48,0,8
00-0021509,0,0,0,0.0,0,0,20,0,0,0,196,0,4.17,47,1,91,230,33,0,7.0,123,14,230,5
00-0021525,0,0,0,0.0,0,0,54,0,0,0,0,0,0,0,1,0,677,88,5,7.7,160,23,0,7
00-0021528,0,0,0,0.0,0,0,5,0,0,0,27,0,2.7,10,0,27,30,4,0,7.5,30,4,30,1
00-0021530,0,0,0,0.0,0,0,13,0,0,0,7,0,7.0,1,0,7,468,43,0,10.9,417,40,0,2
00-0021547,0,0,0,0.0,0,0,227,0,0,0,0,0,0,0,8,0,11841,955,116,12.4,1157,89,0,16
00-0021554,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,73,11,0,6.6,54,8,0,2
00-0021560,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,50,5,0,10.0,45,4,0,2
00-0021570,0,0,0,0.0,0,0,37,0,0,0,4,0,4.0,1,0,4,766,45,5,17.0,308,15,0,9
00-0021581,0,0,0,0.0,0,0,1,0,0,0,9,0,9.0,1,0,9,13,3,0,4.3,13,3,13,1
00-0021586,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,26,4,0,6.5,17,3,0,2
00-0021629,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,9.0,9,1,0,1
00-0021636,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,81,10,0,8.1,78,9,0,2
00-0021647,18,0,0,118.8,1.0,0,42,0,18,0,7,0,7.0,1,1,7,1266,91,8,13.9,448,34,0,6
00-0021673,0,0,0,0.0,0,0,24,0,0,0,216,3,3.66,59,2,128,147,22,0,6.7,138,20,147,3
00-0021678,34183,248,117,97.1,0.652,249,132,623,4903,36,623,5,2.65,235,22,132,-1,1,0,-1.0,0,1,0,12
00-0021712,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,396,35,1,11.3,396,35,0,1
00-0021747,0,0,0,0.0,0,0,2,0,0,0,13,0,1.86,7,0,15,0,0,0,0,0,0,0,2
00-0021750,0,0,0,0.0,0,0,20,0,0,0,497,6,2.98,167,2,255,309,41,0,7.5,132,18,309,4
00-0021755,5,2,0,118.8,1.0,0,68,0,3,1,2047,15,4.29,477,6,898,904,129,1,7.0,324,49,904,8
00-0021756,0,0,0,0.0,0,0,63,0,0,0,0,0,0,0,2,0,782,92,12,8.5,296,29,0,10
00-0021780,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,1,0,330,31,1,10.6,101,8,0,5
00-0021788,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,8.0,8,1,0,1
00-0021810,0,0,0,0.0,0,0,3,0,0,0,26,0,13.0,2,0,26,10,2,0,5.0,10,2,10,1
00-0021813,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,57,7,0,8.1,37,4,0,2
00-0021845,0,0,0,0.0,0,0,29,0,0,0,220,2,4.31,51,0,80,102,24,1,4.2,51,14,102,6
00-0021852,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,87,9,1,9.7,87,9,0,1
00-0021868,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,14.0,14,1,0,1
00-0021886,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,17,1,0,17.0,17,1,0,1
00-0021890,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0021915,0,0,0,0.0,0,0,32,0,0,0,0,0,0,0,0,0,684,48,2,14.2,326,20,0,7
00-0021921,0,0,0,0.0,0,0,3,0,0,0,10,0,10.0,1,0,10,10,2,0,5.0,10,2,0,1
00-0021923,0,0,0,0.0,0,0,9,0,0,0,0,0,0.0,2,0,4,38,8,0,4.8,35,7,0,3
00-0021927,0,0,0,0.0,0,0,20,0,0,0,-9,0,-9.0,1,1,0,650,54,4,12.0,211,19,0,5
00-0021929,0,0,0,0.0,0,0,91,0,0,0,0,0,0,0,4,0,1983,208,19,9.5,575,48,0,9
00-0021931,0,0,0,0.0,0,0,119,0,0,0,82,0,6.31,13,1,30,4379,356,25,12.3,899,65,0,10
00-0021936,0,0,0,0.0,0,0,7,0,0,0,56,0,3.11,18,1,26,31,4,0,7.8,26,3,31,4
00-0021938,0,0,0,0.0,0,0,7,0,0,0,244,2,3.54,69,1,191,37,3,0,12.3,37,3,37,2
00-0021955,0,0,0,0.0,0,0,10,0,0,0,5,0,2.5,2,1,5,56,10,1,5.6,36,6,56,4
00-0021969,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,14,3,0,4.7,12,2,0,2
00-0021973,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,308,15,1,20.5,187,9,0,3
