playerID,name,pos,decades,seasons,games
00-0001907,Dave Brown,QB,1990|2000,2,12
DAddDa20,Dave D'Addio,RB,1980,1,16
MeggDa00,Dave Meggett,RB,1980|1990,10,146
MoorDa00,Dave Moore,TE,1990|2000,15,220
RagoDa00,Dave Ragone,QB,2000,1,2
StacDa00,Dave Stachelski,TE,2000,2,9
WaltDa20,Dave Walter,QB,1980,1,3
YounDa00,Dave Young,TE,1980,4,25
AdamDa20,David Adams,RB,1980,1,3
00-0020058,David Allen,RB,2000,2,6
AndeDa01,David Anderson,WR,2000|2010,6,67
AusbDa00,David Ausberry,WR,2010,4,34
BellDa02,David Bell,WR,2020,3,32
00-0035040,David Blough,QB,2010|2020,4,9
BostDa00,David Boston,WR,1990|2000,7,75
CarrDa00,David Carr,QB,2000|2010,11,94
ClowDa00,David Clowney,WR,2000|2010,4,28
CobbDa00,David Cobb,RB,2010,1,7
DaniDa00,David Daniels,WR,1990,2,29
DunnDa00,David Dunn,WR,1990|2000,7,88
FaleDa00,David Fales,QB,2010,6,5
00-0030711,David Fluellen,RB,2010,2,5
GarrDa00,David Garrard,QB,2000|2010,9,86
GettDa00,David Gettis,WR,2010,3,17
00-0028646,David Gilreath,WR,2010,1,2
GiveDa00,David Givens,WR,2000,5,58
00-0032634,David Grinnage,TE,2010,1,3
HughDa01,David Hughes,RB,1980,6,74
JohnDa05,David Johnson,TE,2000|2010,8,98
JohnDa08,David Johnson,RB,2010|2020,8,92
JoneDa24,David Jones,TE,1990,2,16
KircDa00,David Kircus,WR,2000,4,28
KirtDa00,David Kirtman,RB,2000,3,7
KlinDa00,David Klingler,QB,1990,6,33
LaFlDa00,David LaFleur,TE,1990|2000,4,60
LangDa00,David Lang,RB,1990,6,67
LewiDa01,David Lewis,TE,1980,4,47
MartDa00,David Martin,TE,2000|2010,11,120
00-0039648,David Martin-Robinson,TE,2020,1,2
McClDa22,David McCluskey,RB,1980,1,3
MontDa01,David Montgomery,RB,2010|2020,7,105
MoorDa03,David Moore,WR,2010|2020,9,78
MorgDa01,David Morgan,TE,2010,3,38
00-0027322,David Nelson,WR,2010,5,49
NjokDa00,David Njoku,TE,2010|2020,9,118
NorrDa20,David Norrie,QB,1980,2,2
OverDa00,David Overstreet,RB,1980,3,14
PalmDa00,David Palmer,WR,1990|2000,7,84
00-0012642,David Patten,WR,1990|2000,10,104
PaulDa01,David Paulson,TE,2010,2,32
ReedDa00,David Reed,WR,2010,4,36
00-0035359,David Sills,WR,2020,2,11
SloaDa00,David Sloan,TE,1990|2000,9,110
TerrDa00,David Terrell,WR,2000,5,54
ThomDa02,David Thomas,TE,2000|2010,7,80
TyreDa00,David Tyree,WR,2000,7,83
VersDa00,David Verser,WR,1980,7,52
00-0034575,David Wells,TE,2020,1,1
WillDa00,David Williams,WR,1980,2,18
WillDa011,David Williams,RB,2010,1,6
WilsDa01,David Wilson,RB,2010,2,21
WoodDa00,David Woodley,QB,1980,6,58
00-0035101,Davion Davis,WR,2020,1,2
AlleDa02,Davis Allen,TE,2020,3,47
MillDa02,Davis Mills,QB,2020,5,44
WebbDa00,Davis Webb,QB,2010|2020,6,2
DrewDa00,Davon Drew,TE,2000,1,0
00-0026000,Davone Bess,WR,2000|2010,6,91
KnoxDa00,Dawson Knox,TE,2010|2020,7,102
MilnDa00,Dax Milne,WR,2020,2,28
00-0038147,Daylen Baldwin,WR,2020,1,1
NewsDa00,Dazz Newsome,WR,2020,1,3
00-0029463,De'Andre Presley,WR,2010,1,1
HendDe01,De'Angelo Henderson,RB,2010,2,8
ThomDe05,De'Anthony Thomas,RB,2010,6,69
00-0034201,De'Lance Turner,RB,2010,2,3
ParkDe00,De'Mond Parker,RB,1990|2000,2,19
00-0033413,De'Veon Smith,RB,2010,1,1
AchaDe00,De'Von Achane,RB,2020,3,44
CobbDe00,DeAndra Cobb,RB,2000,1,3
00-0031763,DeAndre Carter,WR,2010|2020,7,58
HopkDe00,DeAndre Hopkins,WR,2010|2020,13,195
SmelDe00,DeAndre Smelter,WR,2010,2,2
WashDe00,DeAndre Washington,RB,2010|2020,5,59
00-0031511,DeAndrew White,WR,2010,3,6
WillDe02,DeAngelo Williams,RB,2000|2010,11,142
YancDe00,DeAngelo Yancey,WR,2010,1,0
00-0023806,DeDe Dorsey,RB,2000,2,11
MurrDe00,DeMarco Murray,RB,2010,7,99
SampDe00,DeMarco Sampson,WR,2010,1,12
DougDe00,DeMario Douglas,WR,2020,3,48
00-0035848,DeMichael Harris,WR,2020,1,6
JackDe00,DeSean Jackson,WR,2000|2010|2020,15,183
FostDe00,DeShaun Foster,RB,2000,7,79
WynnDe00,DeShawn Wynn,RB,2000|2010,4,23
KizeDe00,DeShone Kizer,QB,2010,2,18
ParkDe01,DeVante Parker,WR,2010|2020,9,119
PoseDe00,DeVier Posey,WR,2010,3,26
SmitDe07,DeVonta Smith,WR,2020,5,80
McBrDe00,DeWayne McBride,RB,2020,1,0
MayxDe20,Dean May,QB,1980,4,5
WestDe00,Dede Westbrook,WR,2010|2020,5,55
WardDe00,Dedric Ward,WR,1990|2000,8,103
EppsDe00,Dedrick Epps,TE,2010,3,6
BrowDe02,Dee Brown,RB,2000,6,43
DallDe00,DeeJay Dallas,RB,2020,6,84
SamuDe00,Deebo Samuel,WR,2010|2020,7,97
MayxDe00,Deems May,TE,1990,8,104
BranDe00,Deion Branch,WR,2000|2010,11,140
KariDe00,Deji Karim,RB,2010,4,33
RodgDe00,Del Rodgers,RB,1980,7,31
ThomDe22,Del Thompson,RB,1980,1,6
WalkHu00,Delanie Walker,WR,2000|2010,14,183
CartDe01,Delone Carter,RB,2010,3,27
00-0020564,Delvin Joyce,RB,2000,2,9
AyerDe00,Demarcus Ayers,WR,2010,1,2
RobiDe01,Demarcus Robinson,WR,2010|2020,10,161
ThomDe03,Demaryius Thomas,WR,2010,10,143
FeltDe00,Demetric Felton,RB,2020,2,24
00-0030155,Demetrius Harris,TE,2010|2020,8,70
WillDe03,Demetrius Williams,WR,2000|2010,5,46
RobiDe00,Denard Robinson,WR,2010,4,55
MoorDe02,Denarius Moore,WR,2010,5,57
DixoDe00,Dennis Dixon,QB,2000|2010,3,4
GentDe00,Dennis Gentry,WR,1980|1990,11,159
00-0037570,Dennis Houston,WR,2020,1,2
00-0030236,Dennis Johnson,RB,2010,1,8
McKiDe00,Dennis McKinley,RB,1990|2000,4,58
NortDe00,Dennis Northcutt,WR,2000,10,144
PittDe00,Dennis Pitta,TE,2010,7,66
MimsDe00,Denzel Mims,WR,2020,3,30
AndeDe01,Deon Anderson,RB,2000|2010,4,39
ButlDe00,Deon Butler,WR,2000|2010,4,35
CainDe00,Deon Cain,WR,2010|2020,3,15
DyerDe00,Deon Dyer,RB,2000,3,45
00-0036493,Deon Jackson,RB,2020,3,17
00-0034319,Deon Yelder,TE,2010|2020,3,10
00-0034653,Deontay Burnett,WR,2010|2020,3,7
00-0035215,Deonte Harty,WR,2010|2020,5,44
00-0029388,Deonte Thompson,WR,2010,6,45
AndeDe00,Derek Anderson,QB,2000|2010,14,78
BrowDe00,Derek Brown,TE,1990,8,105
BrowDe01,Derek Brown,RB,1990,4,56
CarrDe02,Derek Carr,QB,2010|2020,11,169
00-0029119,Derek Carrier,TE,2010|2020,8,44
00-0020159,Derek Dorris,WR,2000,1,2
FineDe00,Derek Fine,TE,2000,2,18
HagaDe00,Derek Hagan,WR,2000|2010,9,99
HillDe00,Derek Hill,WR,1980|1990,2,32
00-0010107,Derek Loville,RB,1990,1,9
00-0029108,Derek Moye,WR,2010,1,4
RussDe00,Derek Russell,WR,1990,7,88
SchoDe00,Derek Schouman,TE,2000|2010,4,25
StanDe00,Derek Stanley,WR,2000,3,15
TennDe00,Derek Tennell,TE,1980|1990,7,75
WareDe00,Derek Ware,TE,1990,5,58
WattDe00,Derek Watt,RB,2010|2020,7,110
00-0021406,Derick Armstrong,WR,2000,3,25
DaviDe02,Derius Davis,WR,2020,3,43
MitcDe00,Derrell Mitchell,WR,1990,1,14
AlexDe00,Derrick Alexander,WR,1990|2000,9,126
BlayDe00,Derrick Blaylock,RB,2000,6,51
00-0029068,Derrick Coleman,RB,2010,5,25
DougDe20,Derrick Douglas,RB,1990,2,2
FennDe00,Derrick Fenner,RB,1980|1990,9,120
GainDe00,Derrick Gainer,RB,1980|1990,5,34
00-0035715,Derrick Gore,RB,2020,2,10
HamiDe20,Derrick Hamilton,WR,2000,1,2
HarmDe00,Derrick Harmon,RB,1980,3,39
HarrDe00,Derrick Harris,RB,1990|2000,6,44
HenrDe00,Derrick Henry,RB,2010|2020,10,153
LassDe00,Derrick Lassic,RB,1990,1,10
00-0020735,Derrick Lewis,WR,2000,2,2
MasoDe00,Derrick Mason,WR,1990|2000|2010,15,230
MayeDe00,Derrick Mayes,WR,1990|2000,5,58
MoorDe00,Derrick Moore,RB,1990,4,42
00-0024189,Derrick Ross,RB,2000,1,1
WalkDe00,Derrick Walker,TE,1990,10,129
WardDe01,Derrick Ward,RB,2000|2010,8,93
WillDe05,Derrick Williams,WR,2000|2010,2,18
00-0034258,Derrick Willies,WR,2010,1,1
00-0022970,Derrick Wimbush,RB,2000,2,10
GuicDe00,Derrius Guice,RB,2010,2,5
00-0016373,Derrius Thompson,WR,2000,4,45
WillDe00,Derwin Williams,WR,1980,4,42
WatsDe00,Deshaun Watson,QB,2010|2020,8,73
ClarDe00,Desmond Clark,TE,1990|2000|2010,12,162
HowaDe00,Desmond Howard,WR,1990|2000,11,156
RiddDe00,Desmond Ridder,QB,2020,3,25
00-0034565,Detrez Newsome,RB,2010,1,3
SmitDe00,Detron Smith,RB,1990|2000,8,113
McAlDe00,Deuce McAllister,RB,2000,8,97
VaugDe00,Deuce Vaughn,RB,2020,2,14
00-0024044,Devale Ellis,WR,2000,1,4
MaysDe00,Devante Mays,RB,2010,1,8
DarlDe00,Devard Darling,WR,2000,5,46
VeleDe00,Devaughn Vele,WR,2020,2,26
00-0037487,Deven Thompkins,WR,2020,3,18
HendDe00,Devery Henderson,WR,2000|2010,9,124
AromDe00,Devin Aromashodu,WR,2000|2010,7,61
AsiaDe00,Devin Asiasi,TE,2020,3,22
CulpDe00,Devin Culp,TE,2020,2,18
DuveDe00,Devin Duvernay,WR,2020,6,89
FullDe00,Devin Fuller,WR,2010,1,0
FuncDe00,Devin Funchess,WR,2010,5,62
00-0024272,Devin Hester,WR,2000|2010,9,103
LearDe00,Devin Leary,QB,2020,1,0
LuciDe00,Devin Lucien,WR,2010,1,0
00-0026620,Devin Moore,RB,2010,1,1
NealDe00,Devin Neal,RB,2020,1,10
SingDe00,Devin Singletary,RB,2010|2020,7,110
SmitDe04,Devin Smith,WR,2010|2020,7,22
StreDe00,Devin Street,WR,2010,3,36
ThomDe02,Devin Thomas,WR,2000|2010,4,55
00-0035184,Devine Ozigbo,RB,2010|2020,5,10
00-0035577,Devlin Hodges,QB,2010,1,8
WyliDe00,Devon Wylie,WR,2010,2,8
FreeDe00,Devonta Freeman,RB,2010|2020,8,98
BookDe00,Devontae Booker,RB,2010|2020,6,93
WalkDe01,Devontez Walker,WR,2020,2,21
CartDe00,Dexter Carter,RB,1990,7,100
JackDe01,Dexter Jackson,WR,2000,1,7
McClDe00,Dexter McCluster,WR,2010,7,89
McNaDe20,Dexter McNabb,RB,1990,4,33
WillDe07,Dexter Williams,RB,2010|2020,2,7
BryaDe01,Dez Bryant,WR,2010|2020,11,119
FitzDe00,Dez Fitzpatrick,WR,2020,4,7
WhitDe00,Dez White,WR,2000,6,82
LewiDe02,Dezmin Lewis,WR,2010,2,2
BrisDe00,Dezmon Briscoe,WR,2010,3,25
PatmDe00,Dezmon Patmon,WR,2020,3,10
JellDi00,Dietrich Jells,WR,1990,4,41
GabrDi00,Dillon Gabriel,QB,2020,1,10
MitcDi00,Dillon Mitchell,WR,2010,1,0
00-0027201,Dimitri Nance,RB,2010,1,8
PhilDi00,Dino Philyaw,RB,1990,5,23
LewiDi00,Dion Lewis,RB,2010|2020,10,102
SimsDi00,Dion Sims,TE,2010,6,78
JohnDi01,Diontae Johnson,WR,2010|2020,6,89
00-0031319,Diontae Spencer,WR,2010|2020,3,16
WillDo00,Dokie Williams,WR,1980,5,74
DaviDo01,Domanick Williams,RB,2000,3,40
HixoDo00,Domenik Hixon,WR,2000|2010,8,76
LoveDo00,Dominic Lovett,WR,2020,1,12
00-0019863,Dominic Rhodes,RB,2000|2010,8,84
ByrdDo00,Dominique Byrd,TE,2000|2010,6,17
00-0036456,Dominique Dafney,TE,2020,2,6
00-0028863,Dominique Davis,QB,2010,1,1
EdisDo00,Dominique Edison,WR,2000,1,5
00-0028994,Dominique Jones,TE,2010,3,8
00-0023039,Dominique Thompson,WR,2000,1,1
00-0024687,Dominique Zeigler,WR,2000|2010,2,11
BeebDo00,Don Beebe,WR,1980|1990,9,116
HolmDo00,Don Holmes,WR,1980|1990,7,60
00-0032636,Don Jackson,RB,2010,1,3
KernDo20,Don Kern,TE,1980,3,25
MajkDo00,Don Majkowski,QB,1980|1990,10,90
SmitDo00,Don Smith,RB,1980|1990,4,37
BrowDo00,Donald Brown,RB,2000|2010,7,89
DrivDo00,Donald Driver,WR,1990|2000|2010,14,205
HayeDo00,Donald Hayes,WR,1990|2000,5,63
HollDo00,Donald Hollas,QB,1990,8,32
00-0027518,Donald Jones,WR,2010,3,28
JordDo20,Donald Jordan,RB,1980,1,13
LeexDo00,Donald Lee,TE,2000|2010,9,133
00-0035329,Donald Parham,TE,2020,4,41
00-0020030,Dondre Gilliam,WR,2000,1,2
PumpDo00,Donnel Pumphrey,RB,2010,1,0
BennDo00,Donnell Bennett,RB,1990|2000,8,102
AverDo00,Donnie Avery,WR,2000|2010,7,77
CrafDo00,Donnie Craft,RB,1980,3,25
DeexDo20,Donnie Dee,TE,1980,2,17
McNaDo00,Donovan McNabb,QB,1990|2000|2010,13,167
00-0022951,Donovan Morgan,WR,2000,1,2
PeopDo00,Donovan Peoples-Jones,WR,2020,4,58
ThorDo00,Dont'e Thornton,WR,2020,1,15
WickDo00,Dontayvion Wicks,WR,2020,3,46
MoncDo00,Donte Moncrief,WR,2010|2020,7,83
StalDo00,Donte' Stallworth,WR,2000|2010,11,115
00-0032008,Donteea Dye,WR,2010,1,9
00-0034253,Dontrell Hilliard,RB,2010|2020,5,32
00-0028411,Dontrelle Inman,WR,2010|2020,7,62
GreeDo00,Dorial Green-Beckham,WR,2010,2,31
ThomDo02,Dorian Thompson-Robinson,QB,2020,2,15
DickDo00,Dorin Dickerson,WR,2010,4,23
LeveDo00,Dorsey Levens,RB,1990|2000,11,144
00-0028434,Doug Baldwin,WR,2010,8,123
ChapDo00,Doug Chapman,RB,2000,4,26
DonlDo00,Doug Donley,WR,1980,4,43
00-0022464,Doug Easlick,RB,2000,1,1
FlutDo00,Doug Flutie,QB,1980|1990|2000,21,92
GabrDo00,Doug Gabriel,WR,2000,4,57
GaynDo20,Doug Gaynor,QB,1980,1,1
HudsDo20,Doug Hudson,QB,1980,1,1
00-0019087,Doug Johnson,QB,2000,5,25
JollDo00,Doug Jolley,TE,2000,5,74
LloyDo20,Doug Lloyd,RB,1980|1990,3,1
MarsDo00,Doug Marsh,TE,1980,7,92
MartDo00,Doug Martin,RB,2010,7,84
NussDo00,Doug Nussmeier,QB,1990,4,5
PascDo00,Doug Paschal,RB,1980,1,16
00-0012726,Doug Pederson,QB,1990|2000,6,31
ThomDo00,Doug Thomas,WR,1990,3,39
WellDo21,Doug Wellsandt,TE,1990,1,16
DunsDr00,Drake Dunsmore,TE,2010,1,0
LondDr00,Drake London,WR,2020,4,62
MayeDr00,Drake Maye,QB,2020,2,30
00-0019976,Drew Bennett,WR,2000,8,90
BledDr00,Drew Bledsoe,QB,1990|2000,14,194
BreeDr00,Drew Brees,QB,2000|2010|2020,20,287
CartDr00,Drew Carter,WR,2000,4,33
00-0028307,Drew Davis,WR,2010,2,12
HaddDr00,Drew Haddad,WR,2000,5,2
HensDr00,Drew Henson,QB,2000,6,9
LockDr00,Drew Lock,QB,2010|2020,7,41
SampDr00,Drew Sample,TE,2010|2020,7,95
StanDr00,Drew Stanton,QB,2000|2010,11,38
ArchDr00,Dri Archer,WR,2010,2,20
00-0028409,DuJuan Harris,RB,2010,5,27
YounDu00,Duane Young,TE,1990,8,73
StalDu00,Duce Staley,RB,1990|2000,10,114
00-0027261,Duke Calhoun,WR,2010,1,1
JohnDu00,Duke Johnson,RB,2010|2020,8,97
00-0032945,Duke Williams,WR,2010,1,4
SmytDu00,Durham Smythe,TE,2010|2020,8,129
JohnDu20,Dustin Johnson,RB,1990,2,1
KellDu00,Dustin Keller,TE,2000|2010,5,72
LymaDu00,Dustin Lyman,TE,2000,5,55
AlleDw00,Dwayne Allen,TE,2010,7,86
00-0020985,Dwayne Blakley,TE,2000,4,15
BoweDw00,Dwayne Bowe,WR,2000|2010,9,125
CrutDw00,Dwayne Crutchfield,RB,1980,3,34
HarrDw00,Dwayne Harris,WR,2010|2020,10,109
HaskDw00,Dwayne Haskins,QB,2010|2020,2,16
JarrDw00,Dwayne Jarrett,WR,2000|2010,4,32
WashDw00,Dwayne Washington,RB,2010|2020,8,96
WrigDw01,Dwayne Wright,RB,2000,1,15
BeveDw20,Dwight Beverly,RB,1980,4,3
CollDw00,Dwight Collins,WR,1980,1,16
00-0015759,Dwight Stone,WR,1990|2000,2,8
WalkDw20,Dwight Walker,RB,1980,6,38
BrowDy00,Dyami Brown,WR,2020,5,77
CantDy00,Dylan Cantrell,WR,2010,1,0
LaubDy00,Dylan Laube,RB,2020,2,27
SampDy00,Dylan Sampson,RB,2020,1,15
GreeE.00,E.G. Green,WR,1990|2000,3,29
00-0031968,E.J. Bibbs,TE,2010,1,2
00-0038498,E.J. Jenkins,TE,2020,1,2
ManuEJ00,EJ Manuel,QB,2010,5,30
BennEa00,Earl Bennett,WR,2000|2010,6,78
CoopEa00,Earl Cooper,RB,1980,7,93
FerrEa00,Earl Ferrell,RB,1980,8,110
DoucEa00,Early Doucet,WR,2000|2010,5,54
ByneEa00,Earnest Byner,RB,1980|1990,14,211
00-0021755,Earnest Graham,RB,2000|2010,8,68
JackEa00,Earnest Jackson,RB,1980,6,81
00-0036080,Easop Winston,WR,2020,1,1
SticEa00,Easton Stick,QB,2010|2020,5,6
DickEd00,Ed Dickson,TE,2010,9,134
00-0032705,Ed Eagan,WR,2010,1,1
LuthEd00,Ed Luther,QB,1980,5,61
McCaEd00,Ed McCaffrey,WR,1990|2000,13,185
PerrEd00,Ed Perry,TE,1990|2000,9,109
00-0015161,Ed Smith,TE,1990,1,2
TillEd20,Ed Tillison,RB,1990,1,6
BerlEd00,Eddie Berlin,WR,2000,5,62
BrowEd00,Eddie Brown,WR,1980|1990,7,102
00-0020692,Eddie Drummond,WR,2000,6,12
FullEd20,Eddie Fuller,RB,1990,4,20
GeorEd00,Eddie George,RB,1990|2000,9,141
HuntEd20,Eddie Hunter,RB,1980,1,6
KennEd00,Eddie Kennison,WR,1990|2000,13,179
LacyEd00,Eddie Lacy,RB,2010,5,60
McGiEd20,Eddie McGill,TE,1980,2,11
MillEd21,Eddie Miller,WR,1990,2,15
RoyaEd00,Eddie Royal,WR,2000|2010,9,116
WatsEd00,Eddie Watson,RB,1990,2,6
WillEd00,Eddie Williams,RB,2000|2010,3,6
00-0020794,Edell Shepherd,WR,2000,3,9
BennEd00,Edgar Bennett,RB,1990,8,112
JameEd00,Edgerrin James,RB,1990|2000,11,148
LeexEd20,Edward Lee,WR,1980,1,0
BakeEd01,Edwin Baker,RB,2010,3,6
00-0017301,Edwin Watson,RB,1990,1,2
00-0024738,Eldra Buckley,RB,2000|2010,2,12
DaviEl20,Elgin Davis,RB,1980,2,9
MannEl00,Eli Manning,QB,2000|2010,16,236
00-0031782,Eli Rogers,WR,2010,3,27
AyomEl00,Elic Ayomanor,WR,2020,1,16
ArroEl00,Elijah Arroyo,TE,2020,1,13
00-0038667,Elijah Cooks,WR,2020,1,2
00-0038862,Elijah Dotson,RB,2020,1,1
HiggEl00,Elijah Higgins,WR,2020,3,45
HoodEl00,Elijah Hood,RB,2010,1,1
McGuEl00,Elijah McGuire,RB,2010,2,24
MitcEl00,Elijah Mitchell,RB,2020,5,28
MoorEl00,Elijah Moore,WR,2020,5,70
00-0032813,Elijhaa Penny,RB,2010|2020,5,41
BailEl20,Elmer Bailey,WR,1980,3,31
HarrEl21,Elroy Harris,RB,1980,1,14
VealEl00,Elton Veals,RB,1980,1,15
GrbaEl00,Elvis Grbac,QB,1990|2000,9,105
00-0019889,Elvis Joseph,RB,2000,2,13
00-0033514,Emanuel Byrd,TE,2010,1,1
SmitEm20,Emanuel Smith,WR,2000,1,1
00-0038797,Emanuel Wilson,RB,2020,2,22
00-0038705,Emari Demercado,RB,2020,2,24
EgbuEm01,Emeka Egbuka,WR,2020,1,17
HarrEm00,Emile Harry,WR,1980|1990,8,83
00-0027920,Emmanuel Arceneaux,WR,2010,1,1
SandEm00,Emmanuel Sanders,WR,2010|2020,12,172
SmitEm00,Emmitt Smith,RB,1990|2000,15,226
BenjEn00,Eno Benjamin,RB,2020,3,24
St.BEq00,Equanimeous St. Brown,WR,2010|2020,7,62
BallEr00,Eric Ball,RB,1980|1990,7,97
00-0001222,Eric Beverly,TE,2000,1,1
BienEr00,Eric Bieniemy,RB,1990,9,142
BjorEr00,Eric Bjornson,TE,1990|2000,6,82
BlouEr00,Eric Blount,WR,1990,2,10
DeckEr00,Eric Decker,WR,2010,8,111
DickEr00,Eric Dickerson,RB,1980|1990,11,146
EbroEr00,Eric Ebron,TE,2010|2020,8,106
00-0022385,Eric Edwards,TE,2000,2,9
GrayEr01,Eric Gray,RB,2020,3,34
GreeEr00,Eric Green,TE,1990,10,120
HippEr00,Eric Hipple,QB,1980,10,102
JohnEr00,Eric Johnson,TE,2000,7,71
KattEr00,Eric Kattus,TE,1980|1990,7,83
LaneEr00,Eric Lane,RB,1980,7,97
MartEr00,Eric Martin,WR,1980|1990,10,153
00-0020793,Eric McCoo,RB,2000,1,1
MetcEr00,Eric Metcalf,RB,1980|1990|2000,14,179
MoulEr00,Eric Moulds,WR,1990|2000,12,186
MullEr20,Eric Mullins,WR,1980,1,13
00-0029098,Eric Page,WR,2010,1,5
00-0020904,Eric Parker,WR,2000,5,55
RichEr00,Eric Richardson,WR,1980,3,30
SaubEr00,Eric Saubert,TE,2010|2020,9,112
ShelEr00,Eric Shelton,RB,2000,2,9
SievEr00,Eric Sievers,TE,1980|1990,10,122
SwanEr20,Eric Swanson,WR,1980,1,9
00-0031690,Eric Tomlinson,TE,2010|2020,7,31
00-0024535,Eric Weems,WR,2000|2010,9,34
YarbEr20,Eric Yarber,WR,1980,2,14
ZeieEr00,Eric Zeier,QB,1990|2000,6,28
AllxEr00,Erick All,TE,2020,1,9
AffhEr00,Erik Affholter,WR,1980|1990,3,4
AingEr00,Erik Ainge,QB,2000,1,0
00-0022174,Erik Bickerstaff,RB,2000,1,4
EzukEr00,Erik Ezukanma,WR,2020,3,5
00-0009451,Erik Kramer,QB,1990,1,6
00-0027844,Erik Lorig,RB,2010,5,36
00-0030854,Erik Swoope,TE,2010,2,16
WilhEr00,Erik Wilhelm,QB,1980|1990,8,22
GiviEr00,Ernest Givins,WR,1980|1990,10,147
WilfEr00,Ernest Wilford,WR,2000|2010,7,87
ConwEr00,Ernie Conwell,TE,1990|2000,11,125
JoneEr00,Ernie Jones,WR,1980|1990,6,83
MillEr00,Ernie Mills,WR,1990,9,118
ThomEr00,Ernie Thompson,RB,1990,3,20
PegrEr00,Erric Pegram,RB,1990,7,103
RhetEr00,Errict Rhett,RB,1990|2000,7,86
KinnEr00,Erron Kinney,TE,2000,6,83
HortEt00,Ethan Horton,TE,1980|1990,10,116
KilmEt00,Ethan Kilmer,WR,2000,1,16
00-0034672,Ethan Wolf,TE,2020,1,1
BakeEu00,Eugene Baker,WR,1990|2000,6,8
GoodEu00,Eugene Goodlow,WR,1980,5,54
RoweEu20,Eugene Rowell,WR,1990,1,3
EngrEv00,Evan Engram,TE,2010|2020,9,124
HullEv00,Evan Hull,RB,2020,3,8
00-0026123,Evan Moore,TE,2000|2010,4,33
RodrEv00,Evan Rodriguez,TE,2010,3,20
RoysEv00,Evan Royster,RB,2010,3,32
SpenEv00,Evan Spencer,WR,2010,1,1
GayxEv00,Everett Gay,WR,1980,2,16
ElliEz00,Ezekiel Elliott,RB,2010|2020,9,135
00-0001582,Fabien Bownes,WR,1990,1,4
00-0036825,Feleipe Franks,TE,2020,3,8
JoneFe00,Felix Jones,RB,2000|2010,6,80
OnobFe00,Fendi Onobun,TE,2010,2,4
EdmuFe00,Ferrell Edmunds,TE,1980|1990,7,89
00-0031332,Fitzgerald Toussaint,RB,2010,4,12
AndeFl00,Flipper Anderson,WR,1980|1990,10,114
DixoFl00,Floyd Dixon,WR,1980|1990,7,91
TurnFl00,Floyd Turner,WR,1980|1990,10,114
MoreFo00,Foster Moreau,TE,2010|2020,7,104
00-0029731,Fozzy Whittaker,RB,2010,5,54
CephFr20,Frank Cephous,RB,1980,1,16
DarbFr00,Frank Darby,WR,2020,3,16
GoreFr00,Frank Gore,RB,2000|2010|2020,16,241
HarvFr20,Frank Harvey,RB,1990,1,2
HawkFr00,Frank Hawkins,RB,1980,7,88
MoreFr00,Frank Moreau,RB,2000,2,14
MurpFr00,Frank Murphy,WR,2000,5,20
PillFr00,Frank Pillow,WR,1980|1990,3,34
PollFr00,Frank Pollard,RB,1980,9,111
ReicFr00,Frank Reich,QB,1980|1990,14,118
SandFr00,Frank Sanders,WR,1990|2000,9,136
SummFr00,Frank Summers,RB,2000|2010,6,27
WainFr00,Frank Wainright,TE,1990|2000,10,121
WilsFr21,Frank Wilson,TE,1980,2,1
WychFr00,Frank Wycheck,TE,1990|2000,11,155
00-0030154,Frankie Hammond,WR,2010,1,7
NealFr20,Frankie Neal,WR,1980,1,12
BankFr00,Fred Banks,WR,1980|1990,9,80
BarnFr00,Fred Barnett,WR,1990,8,96
BaxtFr00,Fred Baxter,TE,1990|2000,11,134
BeasFr00,Fred Beasley,RB,1990|2000,8,114
00-0033994,Fred Brown,WR,2010,1,2
ColeFr00,Fred Coleman,WR,1990|2000,5,9
CornFr22,Fred Cornwell,TE,1980,2,30
DaviFr01,Fred Davis,TE,2000|2010,6,72
00-0024204,Fred Jackson,RB,2000|2010,9,120
JoneFr01,Fred Jones,WR,1990,4,41
00-0009599,Fred Lane,RB,1990,1,15
McAfFr00,Fred McAfee,RB,1990|2000,16,194
McCrFr00,Fred McCrary,RB,1990|2000,13,128
NixoFr20,Fred Nixon,WR,1980,2,23
TaylFr00,Fred Taylor,RB,1990|2000|2010,13,153
BradFr00,Freddie Bradley,RB,1990,1,10
JoneFr00,Freddie Jones,TE,1990|2000,8,123
00-0030737,Freddie Martino,WR,2010,4,14
MitcFr00,Freddie Mitchell,WR,2000,4,63
SwaiFr00,Freddie Swain,WR,2020,3,37
McNeFr00,Freeman McNeil,RB,1980|1990,12,144
00-0020780,Frisman Jackson,WR,2000,4,19
VakaFu00,Fui Vakapuna,RB,2000,1,0
00-0031884,Gabe Holmes,TE,2010,1,1
00-0035908,Gabe Nabers,RB,2020,2,13
00-0021813,Gabe Reid,TE,2000,2,5
DaviGa01,Gabriel Davis,WR,2020,6,80
MinsGa00,Gardner Minshew II,QB,2010|2020,7,63
ScotGa00,Gari Scott,WR,2000,2,3
00-0028903,Garrett Celek,TE,2010,7,51
GilbGa01,Garrett Gilbert,QB,2010|2020,8,8
GrahGa00,Garrett Graham,TE,2010,6,60
GrayGa00,Garrett Grayson,QB,2010,1,0
00-0033095,Garrett Griffin,TE,2010|2020,2,3
MillGa01,Garrett Mills,RB,2000|2010,5,16
